,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
787,15.83,17.057000000000002,0.0948,0.555783549275957,7.0381,15.797,-14.247,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
788,15.85,16.993,0.0934,0.5496380862708174,7.0281,15.815999999999999,-14.265999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
789,15.87,17.305,0.0932,0.5385726668592893,7.0281,15.835999999999999,-14.285999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
790,15.89,17.680999999999997,0.0916,0.5180702448956508,6.9277,15.856,-14.306,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
791,15.91,17.822,0.0876,0.49152732577712943,6.9277,15.876,-14.325999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
792,15.93,17.803,0.0939,0.527439195641184,7.0281,15.895999999999999,-14.345999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
793,15.95,18.137,0.0928,0.5116612449688481,6.9277,15.915999999999999,-14.365999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
794,15.97,18.787,0.0906,0.482248363229893,6.9277,15.936,-14.386,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
795,15.99,19.623,0.0815,0.4153289507210926,6.9277,15.955,-14.405,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
796,16.01,20.118,0.0776,0.38572422706034404,6.9277,15.975,-14.424999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
797,16.03,20.45,0.0734,0.3589242053789732,6.9277,15.995,-14.444999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
798,16.05,20.784000000000002,0.0708,0.3406466512702078,7.0381,16.015,-14.465,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
799,16.07,20.739,0.0732,0.35295819470562706,7.0281,16.035,-14.485,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
800,16.09,20.453,0.0786,0.38429570234195476,7.0381,16.055,-14.504999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
801,16.11,20.17,0.0839,0.41596430342092217,7.0381,16.074,-14.524000000000001,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
802,16.13,20.305,0.0854,0.4205860625461709,7.0281,16.094,-14.544,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
803,16.15,20.369,0.0884,0.4339928322450784,7.0281,16.114,-14.564,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
804,16.17,20.553,0.0819,0.39848197343453506,7.0281,16.134,-14.584,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
805,16.19,20.71,0.0875,0.42250120714630607,7.0281,16.154,-14.604,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
806,16.21,20.733,0.0921,0.4442193604398784,7.0281,16.174,-14.623999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
807,16.23,20.8,0.0888,0.4269230769230769,7.0281,16.194000000000003,-14.644000000000002,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
808,16.25,20.771,0.0849,0.4087429589331279,7.0381,16.213,-14.663,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
809,16.27,20.73,0.0883,0.42595272551857216,7.0381,16.233,-14.683,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
810,16.29,20.826,0.0861,0.4134255257850763,7.0281,16.253,-14.703,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
811,16.31,21.045,0.0854,0.4057971014492754,7.1285,16.273,-14.722999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
812,16.33,21.315,0.0827,0.38798967863007267,7.1285,16.293,-14.742999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
813,16.35,21.463,0.0789,0.36760937427200296,7.0381,16.313,-14.762999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
814,16.37,21.151,0.0764,0.3612122358280932,7.1285,16.333,-14.782999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
815,16.39,20.755,0.0803,0.3868947241628523,7.1285,16.352,-14.802,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
816,16.41,20.442999999999998,0.0868,0.42459521596634553,7.1385,16.372,-14.822,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
817,16.43,20.295,0.0879,0.4331116038433111,7.1285,16.392,-14.841999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
818,16.45,20.099,0.0949,0.4721627941688641,7.1285,16.412,-14.861999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
819,16.47,19.868,0.1055,0.5310046305617073,7.0281,16.432000000000002,-14.882000000000001,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
820,16.49,19.511,0.1236,0.6334888011890728,7.1285,16.452,-14.902000000000001,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
821,16.51,19.53,0.1353,0.6927803379416283,7.1285,16.471,-14.921,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
822,16.53,20.16,0.1466,0.7271825396825398,7.1285,16.491,-14.940999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
823,16.55,20.469,0.1458,0.7122966437051151,7.1285,16.511,-14.960999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
824,16.57,20.154,0.1515,0.7517118189937482,7.0281,16.531,-14.980999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
825,16.59,19.646,0.157,0.799144864094472,7.0381,16.551,-15.000999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
826,16.61,18.784000000000002,0.1603,0.8533858603066439,7.0381,16.570999999999998,-15.020999999999997,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
827,16.63,17.864,0.1625,0.9096506941334527,7.0281,16.590999999999998,-15.040999999999997,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
828,16.65,17.25,0.1656,0.96,7.0281,16.61,-15.059999999999999,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
829,16.67,16.996,0.1727,1.0161214403389032,7.0281,16.63,-15.079999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
830,16.69,17.279,0.1847,1.0689275999768506,7.0281,16.65,-15.099999999999998,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
831,16.71,17.53,0.1959,1.1175128351397603,7.0381,16.67,-15.120000000000001,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
832,16.73,17.604,0.2029,1.1525789593274256,7.0281,16.69,-15.14,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
833,16.75,18.562,0.2154,1.1604352979204826,7.0381,16.71,-15.16,16.71,0.2804399133,0.6625241637,0.048615526400000005,0.0040336638,0.0043866388,-15.16,24.0522,Zg5,"zand, schoon",2.577,5.0,3.231542441,los,0.017,0.019,200.0,1000000000.0,0.0115,0.0,0.0038,15.0,0.5235987756,0.0,0.0,0.191834
834,16.77,19.588,0.2095,1.069532366755156,7.0281,16.729,-15.178999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
835,16.79,20.202,0.2152,1.065241065241065,7.0381,16.749000000000002,-15.199000000000002,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
836,16.81,20.543000000000003,0.2111,1.0276006425546413,7.0381,16.769000000000002,-15.219000000000001,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
837,16.83,20.514,0.2135,1.0407526567222385,7.1385,16.789,-15.239,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
838,16.85,20.302,0.2096,1.0324105999408926,7.0381,16.809,-15.259,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
839,16.87,22.543000000000003,0.2068,0.9173579381626225,7.0481,16.829,-15.279,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
840,16.89,24.135,0.2065,0.8556038947586492,7.0582,16.849,-15.299,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
841,16.91,25.174,0.2083,0.8274410105664576,7.0481,16.868,-15.317999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
842,16.93,25.499000000000002,0.2102,0.8243460527863837,7.1385,16.887999999999998,-15.337999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
843,16.95,25.656,0.2249,0.8765980667290303,7.1385,16.908,-15.358,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
844,16.97,25.849,0.2242,0.8673449649889744,7.1385,16.928,-15.378,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
845,16.99,26.1,0.2234,0.8559386973180075,7.1385,16.948,-15.398,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
846,17.01,26.374000000000002,0.2188,0.8296049139303858,7.1385,16.968,-15.418,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
847,17.03,26.489,0.2128,0.8033523349314808,7.0481,16.987000000000002,-15.437000000000001,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
848,17.05,26.464000000000002,0.2086,0.7882406287787183,7.1485,17.007,-15.457,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
849,17.07,26.309,0.2097,0.7970656429358773,7.1485,17.027,-15.477,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
850,17.09,25.962,0.1969,0.758416146675911,7.1285,17.047,-15.497,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
851,17.11,25.615,0.1842,0.7191098965449932,7.1485,17.067,-15.517,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
852,17.13,25.737,0.1855,0.7207522244239811,7.1485,17.087,-15.536999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
853,17.15,25.804000000000002,0.1894,0.7339947294993024,7.0582,17.107,-15.556999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
854,17.17,25.869,0.1912,0.7391085855657351,7.1485,17.125999999999998,-15.575999999999997,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
855,17.19,25.849,0.2017,0.7803009787612674,7.1485,17.146,-15.596,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
856,17.21,25.73,0.2046,0.7951807228915663,7.1485,17.166,-15.616,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
857,17.23,25.479,0.2073,0.8136112092311316,7.1485,17.186,-15.636,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
858,17.25,25.235,0.2085,0.8262334059837527,7.1485,17.206,-15.655999999999999,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
859,17.27,24.997,0.2117,0.8469016281953835,7.1485,17.226,-15.675999999999998,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
860,17.29,24.766,0.2133,0.8612614067673423,7.1485,17.245,-15.695,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
861,17.31,24.499000000000002,0.2169,0.8853422588677088,7.1485,17.265,-15.715,19.287,0.1731249243,0.7628870010000001,0.0551182292,0.0048100925,0.0040598465,-17.737,9.3050346154,Zg3s1,"zand, schoon",0.515,15.0,10.2564389456,matig,0.018000000000000002,0.02,600.0,1000000000.0,0.0038,0.0,0.0013000000000000002,45.0,0.5672320069,0.0,0.0,0.176364
